record_scope,semantic_replication_id,dgp,N,replication,split_type,half,active_coefficient_matrix,max_absolute_coefficient,number_of_active_entries,unconstrained_max_absolute_coefficient,unconstrained_overshoot_beyond_B,constrained_objective,KKT_residual,constrained_iterations,constrained_solver_status,boundary_fit_count_in_replication,boundary_count_category,broad_target_status,broad_targets_attempted,broad_targets_inference_valid
boundary_fit,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,2026080901,time,1.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,13.464115498179469,3.464115498179469,1.4153949232656706,8.909143065084633e-05,45803.0,success,,,,,
boundary_fit,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,2026080901,unit,2.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,20.024576871598136,10.024576871598136,1.439827709126872,6.547760190425744e-05,63869.0,success,,,,,
boundary_fit,dgp2_N50_T50_r2026080903_truth1-1-1,2,50,2026080903,time,1.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,10.611265141264273,0.6112651412642727,1.253386745703806,5.0167680168224324e-05,21758.0,success,,,,,
boundary_fit,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,2026080901,time,1.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,11.120782653973352,1.120782653973352,2.090818307428734,8.975804558463497e-05,16228.0,success,,,,,
boundary_fit,dgp4_N50_T50_r2026080902_truth1-1-1,4,50,2026080902,time,1.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,10.360399290844924,0.3603992908449243,1.4879205187081086,9.652549429188568e-05,28684.0,success,,,,,
boundary_fit,dgp4_N50_T50_r2026080902_truth1-1-1,4,50,2026080902,time,2.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,32.50031219906723,22.50031219906723,1.4482510122069165,8.14941932631131e-05,25744.0,success,,,,,
boundary_fit,dgp4_N50_T50_r2026080902_truth1-1-1,4,50,2026080902,unit,1.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,10.563550290694304,0.5635502906943035,1.513058760059877,5.3565476498625435e-05,29768.0,success,,,,,
boundary_fit,dgp4_N50_T50_r2026080902_truth1-1-1,4,50,2026080902,unit,2.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,11.93266282867743,1.9326628286774294,1.4249943452405212,5.118234132040342e-05,33362.0,success,,,,,
boundary_fit,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,2026080903,unit,2.0,not_persisted_in_locked_records,10.0,not_persisted_in_locked_records,10.142898876728227,0.14289887672822665,1.473654628899873,8.616318822549961e-05,16026.0,success,,,,,
replication_summary,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,2026080901,all_four,,,,,,,,,,,2.0,multiple,boundary_interiority_failure,8.0,0.0
replication_summary,dgp1_N50_T50_r2026080903_truth1-1-1,1,50,2026080903,all_four,,,,,,,,,,,0.0,0,split_fit_failure,8.0,0.0
replication_summary,dgp2_N50_T50_r2026080901_truth1-1-1,2,50,2026080901,all_four,,,,,,,,,,,0.0,0,split_fit_failure,8.0,0.0
replication_summary,dgp2_N50_T50_r2026080902_truth1-1-1,2,50,2026080902,all_four,,,,,,,,,,,0.0,0,split_fit_failure,8.0,0.0
replication_summary,dgp2_N50_T50_r2026080903_truth1-1-1,2,50,2026080903,all_four,,,,,,,,,,,1.0,1,boundary_interiority_failure,8.0,0.0
replication_summary,dgp3_N50_T50_r2026080901_truth1-1-1,3,50,2026080901,all_four,,,,,,,,,,,1.0,1,boundary_interiority_failure,8.0,0.0
replication_summary,dgp4_N50_T50_r2026080902_truth1-1-1,4,50,2026080902,all_four,,,,,,,,,,,4.0,multiple,boundary_interiority_failure,8.0,0.0
replication_summary,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,2026080903,all_four,,,,,,,,,,,1.0,1,boundary_interiority_failure,8.0,0.0
